1225789694300041217	871397039233478658	i swear i have coronavirus , ive been sick for like 2 months now	0
1237144265827987457	940753704499798016	@RafranzDavis I just have allergies. Got kick off work which don’t offer sick days because of a crazy lady spraying me with Lysol and being extremely disrespectful screaming Coronavirus. When at my workplace we are told to come work sick because business most go on.	0
1225375245525078017	1034772587404910592	#ChinaCoronavirus #fuckChina #BiologicalHazard  The US will send its last evacuation flights this week https://t.co/ncAaFF33nL #Priority on chartered flights was given to #USCitizens at a higher risk of contracting coronavirus if they stay in the city... #817沒有國家慣了	0
1226872218761728000	1220065995848671235	So a doctor where I live has coronavirus as well and the practice they work at is 10 mins from where I live I’m getting tf outta here im BYE	0
1237406049293959173	1002963791674474496	Literally my family was saying people down in some nursing home were being tested, and people at school were talking about how people at JSU were being tested/quarantining themselves. So I find it very hard to believe no one has the Coronavirus here in Alabama	0
1239275244961087493	14245780	The boss is giving us the option to work from home (I work in a 5-person office located in a community center) I feel selfish taking him up on the offer and doing so but also weighing the risk of going to the office. #whattodo #COVID19US #coronavirus	0
1234663639019184129	69942213	https://t.co/Qrzn357QPY  DUHHHHHH!!!!!! This was a bad @FloridaDMS decision. Now they have to pay off @HealthyFla fines while we risk getting sick or worse the #Coronavirus  Hohummmm.....	0
1239436101065965569	751900340522409984	i just thought about what if coronavirus keeps us quarantined during the summer... i would literally kms	0
1235062759194124289	2379915792	There is no Coronavirus here... But what about that guy I just saw coughing and..... I repeat, no Coronavirus here... But that guy... There is no guy. Never existed. None here.	0
1238044717004120064	27565899	@pates_tom The Liberals/Media have created an Alison in wonderland world where there is no logic. Why do Liberals want us to go out and get tested for Coronavirus as if its HIV or Ebola? When/if we have it is there a pill to take to cure it?  Is it permanent?  Next do we get tested for flu?	0
1237117472987381761	1463128891	@JimmyKimmelLive true story. A federal worker was heard calling the CDC asking for Coronavirus test. In response to whether she had symptoms she said “ no but my President said I can get a test”. Five minutes later she was seen booking a cruise online because of the good deals.	0
1234945255876812800	1116703772951052288	Second case of coronavirus confirmed in the Republic 🙄 probably that fat bitch I work with	0
1227306308182986753	408815411	So yesterday our local doctor's surgery has a suspected #coronavirus case and has to close, then today I hear that a prison 10 miles from here have two suspected cases. I'm kinda glad I'm an agoraphobic introvert. 😷🤧🤕🤢	0
1223648407010541570	2940241240	@Q2ndWave I read this. I want to know: has this nCov-2019 been purposefully injected with AIDS virus? I want to know. I’ve also read that China is using AIDS meds to treat their sick people. And I do understand the congestion of people in China compared to US.	0
1232368696787709955	790611167462825987	@brhodes GOP agenda is to eliminate, and I do mean kill, the poor sick disabled immigrant and old while indenturing the middle class to serve the Rich GOP. 🍊Was installed to carry out this objective. He will Kill millions if he isn't voted out. #VoteBlueToSaveAmerica #coronavirus	0
1236008761224884225	443194095	DON'T COUGH ON ME . . . americanaf  #coronavirus #corona #snake #donttreadonme #cough #scare #vitaminc #lysoleverything #thecity977 #thecity977fm https://t.co/5hhWjWkd5U	0
1236875007307001856	1201921369765752832	my mom just bought me plane tickets to vegas to see my cousin that i haven’t seen in 5 years !! and that’s on people being scared of the coronavirus cuz tickets are super cheap, thank you	0
1234816837717811206	1036614915828723713	@mitchellvii I think the winter flu that we have been experiencing and have caused so many deaths is actually the Coronavirus. They just didn't test for it.	0
1239591381930315776	1126067429644357632	A new chapter requires a new office! Only a few steps away from our clinical partner @LUMC_Leiden and located at the heart of the #BioSciencePark. Unfortunately, like many, we are working at home for the time being.. #homeoffice #thuiswerken #Coronavirus https://t.co/yxPIGPTogd	0
1232189591664250881	1050589744994770952	Self-quarantine ≠ DO WHAT I WANT Faults on both sides: 1. Clearer guidance needed from the Japanese government. Either it's a quarantine or it's not 2. Passengers should be more considerate of others, as there have been false-negative tests #COVID19 #coronavirus #DiamondPrincess https://t.co/vcmcGWAyMk	0
1236133826889273344	1435687382	@JoeBiden The coronavirus is killing people in the USA because we don’t have test kits to isolate them.. Sad, very sad  😞	0
1237444779681755138	17079679	For the record, staying at home avoiding human contact is what I’ve trained my entire life for... #coronavirus	0
1224755713127473152	274233761	@Laurie_Garrett @megtirrell This is a total guess, but the smoking rate for males in China is one of the highest in the world. Given that coronavirus is primarily causing respiratory illness I wonder if this has something to do with this.	0
1221496482827649024	3361447632	"With all of the crazy trends on this planet, being prepared for emergencies is more important than ever. The current coronavirus is a prime example.   This link is to an excerpt of my latest book ""Feasible Planet"" on getting prepared.  https://t.co/yqqmH9f6s8"	0
1239539780368519174	334609466	@uttarakhandpost @tsrawatbjp CoronaVirus cases. If we still do not understand the seriousness of social distancing than no one can save us. Please avoid as much as possible to go out and meeting people.	0
1239503289684766721	760015272	This the moment to flatten #coronavirus curve in @ncpr area. Even if you don't know of cases nearby, follow safety rules: No crowds. Practice social distance. Wash hands.  We have limited hospital space.  We have large elderly pop.  Help protect them. #ny21 #adirondacks	0
1227623322671706112	1203434434386513920	@jonathanrockoff @joewalkerWSJ 0 died from COVD-19 and 7 recovered &amp; went home in Korea. Coronavirus is less deadly than American influenza that killed 68 children already &amp; infected more than 26 million americans. We should quarantine the influenza-infected Americans &amp; ban from traveling abroad. Thoughts?	0
1235620907290431490	20531154	We launched our resource center.  Remember, we're not doctors, but we know a lot of really smart people who are.    Coronavirus (COVID-19) Resource Center: https://t.co/Dz1DEQ8U2j	0
1226530856526848000	418894092	I dreamt last night that some creepy old dude was walking around trying to intentionally spread coronavirus. And he was breathing heavy me and coughing on me and one point he like slobbered on my shoulder and I screamed in terror to the people near me but no one helped	0
1239463410011496448	256833444	There is no need to rush out and panic buy. We are working with @RedCrosssAU to make sure people who are self-quarantined have the supplies they need. Now is the time to work together. Together we will fight this virus. #coronavirus #COVID19au https://t.co/JSHD9hN6gM	0
1236729441243541505	80173978	.@balajis rightly says we have to think about what happens if a US city is put under quarantine like #Lombardy. The US is still not adequately testing which means the situation here may be much worse than most currently think. #COVID19 #coronavirus  https://t.co/mRoG6zP7lV	0
1235681239023185926	265825760	Someone I spoke to thinks I'm taking #COVID19 #coronavirus too seriously.  Ask why I'm bothering to begin social distancing and advocating for closures of major events and crowded places.  Why bother, I'm not old or sick, I won't be part of the ~2%? 1/3	0
1234906319791915009	2207447354	@DSmasne @MommyUnit FYI I take 400mg of ibuprofen 2x/d (anti inflammatory) every time I feel weird or I interacted with sick (flu type symptoms) people. And I had a great success. Even in my household. I did this way before #CoronaVirus outbreak even b4 I knew about this Maybe it’s a placebo affect	0
1224003856876498946	16578293	Ft Carson is a quarantine site for coronavirus. This is me going to the commissary. https://t.co/g180EebBOh	0
1232866075793969152	3715783872	@goldengateblond Can we send him to a Coronavirus quarantine facility and put “Do Not Touch” signs on the patients?	0
